,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
1023,00-0037745,V.Jones,Velus Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gb06eaw6prinklkdkv2d",CHI,2023,2,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-3.0,0,0.0,0.0,0.0,-1.390204668045044,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.30000001192092896,-0.30000001192092896
1024,00-0037745,V.Jones,Velus Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gb06eaw6prinklkdkv2d",CHI,2023,4,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,10.0,0,0.0,0.0,0.0,-0.008823376148939133,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.0,1.0
1025,00-0037746,B.Robinson,Brian Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",WAS,2023,1,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,59.0,0,0.0,0.0,5.0,-3.477595806121826,0,1,2,7.0,1,0.0,0.0,3.0,0.0,1.0,0.9807186126708984,0,2.3333332538604736,0.06896551698446274,0.014423076994717121,0.11354442685842514,0.0,12.600000381469727,13.600000381469727
1026,00-0037746,B.Robinson,Brian Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",WAS,2023,2,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,87.0,2,0.0,0.0,8.0,1.2125887870788574,1,2,3,42.0,0,0.0,0.0,-17.0,54.0,2.0,2.9797258377075195,0,-2.470588207244873,0.0882352963089943,-0.1036585345864296,0.059791967272758484,0.0,26.899999618530273,28.899999618530273
1027,00-0037746,B.Robinson,Brian Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",WAS,2023,3,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,70.0,0,0.0,0.0,3.0,-0.7667995691299438,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.0,7.0
1028,00-0037746,B.Robinson,Brian Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",WAS,2023,4,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,45.0,1,1.0,0.0,4.0,1.7694979906082153,0,2,2,6.0,0,0.0,0.0,-5.0,11.0,0.0,-0.43145784735679626,0,-1.2000000476837158,0.05128205195069313,-0.01373626384884119,0.06730769574642181,0.0,11.100000381469727,13.100000381469727
1029,00-0037746,B.Robinson,Brian Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",WAS,2023,5,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,10.0,0,0.0,0.0,1.0,-4.17317008972168,0,4,4,33.0,0,0.0,0.0,-7.0,40.0,1.0,0.5827839970588684,0,-4.714285850524902,0.0833333358168602,-0.018666666001081467,0.11193333566188812,0.0,4.300000190734863,8.300000190734863
1030,00-0037801,K.Turpin,Kavontae Turpin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dl2ngh2glo7gebocl3ah",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,14.0,1,0.0,0.0,1.0,2.7088022232055664,0,2,3,11.0,0,0.0,0.0,5.0,5.0,1.0,0.6697102785110474,0,2.200000047683716,0.11999999731779099,0.027624309062957764,0.19933702051639557,0.0,8.5,10.5
1031,00-0037801,K.Turpin,Kavontae Turpin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dl2ngh2glo7gebocl3ah",DAL,2023,2,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,6.0,0,0.0,0.0,1.0,-0.1914580762386322,0,1,1,9.0,0,0.0,0.0,3.0,6.0,1.0,1.3486106395721436,0,3.0,0.027027027681469917,0.017543859779834747,0.052821241319179535,0.0,1.5,2.5
1032,00-0037801,K.Turpin,Kavontae Turpin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dl2ngh2glo7gebocl3ah",DAL,2023,4,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,46.0,0,1.0,0.0,1.0,3.5339934825897217,0,1,1,5.0,0,0.0,0.0,3.0,2.0,1.0,1.6395854949951172,0,1.6666666269302368,0.02777777798473835,0.013215859420597553,0.050917766988277435,0.0,5.099999904632568,6.099999904632568
1033,00-0037805,J.Ruckert,Jeremy Ruckert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6bf97vbqitoyo5o7xaa",NYJ,2023,4,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,26.0,0,0.0,0.0,20.0,6.0,1.0,1.5598950386047363,0,1.2999999523162842,0.05128205195069313,0.06872852146625519,0.12503303587436676,0.0,2.5999999046325684,4.599999904632568
1034,00-0037809,C.Okonkwo,Chigoziem Okonkwo,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkqd6pubp52djhxhtyqi",TEN,2023,1,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,34.0,0.0,0.0,-1.0170634984970093,0,0.0,0.06060606241226196,0.11447811126708984,0.1710437685251236,0.0,0.0,0.0
1035,00-0037809,C.Okonkwo,Chigoziem Okonkwo,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkqd6pubp52djhxhtyqi",TEN,2023,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,35.0,0,0.0,0.0,16.0,19.0,2.0,1.11052405834198,0,2.1875,0.1666666716337204,0.0758293867111206,0.30308055877685547,0.0,3.5,7.5
1036,00-0037809,C.Okonkwo,Chigoziem Okonkwo,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkqd6pubp52djhxhtyqi",TEN,2023,3,REG,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,7.0,0,0.0,0.0,-1.0,11.0,0.0,-2.8300535678863525,0,0.0,0.1666666716337204,-0.003937007859349251,0.24724408984184265,0.0,0.699999988079071,3.700000047683716
1037,00-0037809,C.Okonkwo,Chigoziem Okonkwo,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkqd6pubp52djhxhtyqi",TEN,2023,4,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,29.0,0,0.0,0.0,23.0,6.0,1.0,0.522814929485321,0,1.2608696222305298,0.11538461595773697,0.07443365454673767,0.2251804769039154,0.0,2.9000000953674316,5.900000095367432
1038,00-0037816,R.Doubs,Romeo Doubs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pk4dvgjaicaupntsdnnp",GB,2023,1,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,26.0,2,0.0,0.0,27.0,8.0,3.0,6.170353412628174,0,0.9629629850387573,0.18518517911434174,0.0981818214058876,0.3465050458908081,0.0,14.600000381469727,18.600000381469727
1039,00-0037816,R.Doubs,Romeo Doubs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pk4dvgjaicaupntsdnnp",GB,2023,2,REG,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,30.0,0,0.0,0.0,54.0,6.0,2.0,2.1407954692840576,0,0.5555555820465088,0.11999999731779099,0.24434389173984528,0.35104072093963623,0.0,3.0,5.0
1040,00-0037816,R.Doubs,Romeo Doubs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pk4dvgjaicaupntsdnnp",GB,2023,3,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,12,73.0,1,0.0,0.0,157.0,9.0,4.0,-0.4344318211078644,0,0.46496814489364624,0.27906978130340576,0.3048543632030487,0.6320027112960815,0.0,13.300000190734863,18.299999237060547
1041,00-0037816,R.Doubs,Romeo Doubs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pk4dvgjaicaupntsdnnp",GB,2023,4,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,9,13,95.0,0,0.0,0.0,136.0,14.0,4.0,-0.7313717007637024,0,0.6985294222831726,0.38235294818878174,0.40840840339660645,0.8594152927398682,0.0,9.5,18.5
1042,00-0037834,B.Purdy,Brock Purdy,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hdwbdlyiose4znenx5ed",SF,2023,1,REG,PIT,19,29,220.0,2,0.0,3.0,17.0,2,1,242.0,54.0,13.0,6.5278639793396,0,0.9090909361839294,0.18573030829429626,3,20.0,0,0.0,0.0,1.0,2.4940922260284424,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.799999237060547,16.799999237060547
1043,00-0037834,B.Purdy,Brock Purdy,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hdwbdlyiose4znenx5ed",SF,2023,2,REG,LA,17,25,206.0,0,0.0,1.0,-0.0,0,0,226.0,93.0,11.0,3.259913682937622,0,0.9115044474601746,0.14477922022342682,3,5.0,1,1.0,0.0,2.0,2.6632425785064697,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.739999771118164,14.739999771118164
1044,00-0037834,B.Purdy,Brock Purdy,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hdwbdlyiose4znenx5ed",SF,2023,3,REG,NYG,25,37,310.0,2,0.0,2.0,10.0,0,0,182.0,202.0,13.0,16.462495803833008,0,1.7032966613769531,0.2056109607219696,4,-1.0,0,1.0,0.0,1.0,-0.47189778089523315,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,20.299999237060547,20.299999237060547
1045,00-0037834,B.Purdy,Brock Purdy,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hdwbdlyiose4znenx5ed",SF,2023,4,REG,ARI,20,21,283.0,1,0.0,1.0,12.0,0,0,181.0,104.0,17.0,22.844091415405273,0,1.5635359287261963,0.5284702181816101,2,0.0,1,0.0,0.0,1.0,1.5926450490951538,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,21.31999969482422,21.31999969482422
1046,00-0037837,C.Austin,Calvin Austin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",PIT,2023,1,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,6,37.0,0,0.0,0.0,21.0,16.0,1.0,-0.20173566043376923,0,1.7619047164916992,0.13333334028720856,0.06422018259763718,0.24495412409305573,0.0,3.700000047683716,9.699999809265137
1047,00-0037837,C.Austin,Calvin Austin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",PIT,2023,2,REG,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-2.0,0,0.0,0.0,0.0,-1.0112850666046143,0,1,4,10.0,0,0.0,0.0,63.0,0.0,1.0,-1.419547200202942,0,0.1587301641702652,0.13793103396892548,0.3684210479259491,0.46479129791259766,0.0,0.800000011920929,1.7999999523162842
1048,00-0037837,C.Austin,Calvin Austin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",PIT,2023,3,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,6,72.0,1,0.0,0.0,95.0,35.0,1.0,2.3664793968200684,0,0.75789475440979,0.2222222238779068,0.4241071343421936,0.6302083134651184,0.0,13.199999809265137,15.199999809265137
1049,00-0037837,C.Austin,Calvin Austin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",PIT,2023,4,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,5.0,0,0.0,0.0,0.0,0.39365699887275696,0,3,5,24.0,0,0.0,0.0,77.0,7.0,1.0,-1.734056830406189,0,0.31168830394744873,0.18518517911434174,0.44252872467041016,0.5875478982925415,0.0,2.9000000953674316,5.900000095367432
1050,00-0037838,I.Likely,Isaiah Likely,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z8xwspdtqixrzxxjbapx",BAL,2023,1,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,4.0,0,0.0,0.0,-2.0,6.0,0.0,0.10794156789779663,0,0.0,0.0476190485060215,-0.01923076994717121,0.05796703323721886,0.0,0.4000000059604645,1.399999976158142
1051,00-0037838,I.Likely,Isaiah Likely,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z8xwspdtqixrzxxjbapx",BAL,2023,2,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,8.0,0,0.0,0.0,4.0,4.0,0.0,0.620753824710846,0,2.0,0.03030303120613098,0.013333333656191826,0.054787877947092056,0.0,0.800000011920929,1.7999999523162842
1052,00-0037838,I.Likely,Isaiah Likely,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z8xwspdtqixrzxxjbapx",BAL,2023,3,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,20.0,0,0.0,0.0,25.0,2.0,1.0,0.42320042848587036,0,0.800000011920929,0.06666667014360428,0.13297872245311737,0.19308510422706604,0.0,2.0,3.0
1053,00-0037840,K.Williams,Kyren Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emynpilqbr8huoh6vmhg",LA,2023,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,52.0,2,0.0,0.0,3.0,2.5230867862701416,0,0,2,2.0,0,0.0,0.0,24.0,2.0,0.0,-1.541508436203003,0,0.0833333358168602,0.054054055362939835,0.057553958147764206,0.12136884778738022,0.0,17.399999618530273,17.399999618530273
1054,00-0037840,K.Williams,Kyren Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emynpilqbr8huoh6vmhg",LA,2023,2,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,52.0,1,0.0,0.0,6.0,0.04868735745549202,0,6,10,48.0,1,0.0,0.0,1.0,56.0,3.0,-4.345636367797852,0,48.0,0.19230769574642181,0.0030030030757188797,0.2905636429786682,0.0,22.0,28.0
1055,00-0037840,K.Williams,Kyren Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emynpilqbr8huoh6vmhg",LA,2023,3,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,38.0,0,0.0,0.0,0.0,-2.616084337234497,0,2,7,27.0,0,0.0,0.0,-1.0,35.0,1.0,-1.8611539602279663,0,-27.0,0.21875,-0.0031645570416003466,0.325909823179245,0.0,6.5,8.5
1056,00-0037840,K.Williams,Kyren Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emynpilqbr8huoh6vmhg",LA,2023,4,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,25,103.0,2,1.0,0.0,6.0,-0.7123498320579529,0,3,3,24.0,0,0.0,0.0,4.0,20.0,1.0,0.6809957027435303,0,6.0,0.07692307978868484,0.013029315508902073,0.12450513988733292,0.0,24.700000762939453,27.700000762939453
1057,00-0038040,Z.White,Zamir White,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8vpgphydjltkrr531vd",LV,2023,1,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.6287633180618286,0,1,1,5.0,0,0.0,0.0,-1.0,6.0,0.0,-0.021774228662252426,0,-5.0,0.03846153989434242,-0.005464480724185705,0.053867172449827194,0.0,0.699999988079071,1.7000000476837158
1058,00-0038040,Z.White,Zamir White,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8vpgphydjltkrr531vd",LV,2023,2,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,22.0,0,1.0,1.0,1.0,-3.573911190032959,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.20000000298023224,0.20000000298023224
1059,00-0038040,Z.White,Zamir White,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8vpgphydjltkrr531vd",LV,2023,4,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,15.0,0,0.0,0.0,1.0,0.09919031709432602,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.5,1.5
1060,00-0038041,J.Ferguson,Jake Ferguson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xy9bvf3d9yjprwigiqty",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,7,11.0,0,0.0,0.0,28.0,9.0,0.0,-4.702655792236328,0,0.3928571343421936,0.2800000011920929,0.15469613671302795,0.5282872915267944,0.0,1.100000023841858,3.0999999046325684
1061,00-0038041,J.Ferguson,Jake Ferguson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xy9bvf3d9yjprwigiqty",DAL,2023,2,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,11.0,1,0.0,0.0,1.0,13.0,2.0,0.1007833480834961,0,11.0,0.10810811072587967,0.005847953259944916,0.16625572741031647,0.0,7.099999904632568,10.100000381469727
1062,00-0038041,J.Ferguson,Jake Ferguson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xy9bvf3d9yjprwigiqty",DAL,2023,3,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,48.0,0,0.0,0.0,29.0,33.0,1.0,1.1053757667541504,0,1.6551724672317505,0.18918919563293457,0.15343914926052094,0.39119118452072144,0.0,4.800000190734863,9.800000190734863
1063,00-0038041,J.Ferguson,Jake Ferguson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xy9bvf3d9yjprwigiqty",DAL,2023,4,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,7,77.0,0,0.0,0.0,52.0,25.0,5.0,5.730039596557617,0,1.4807692766189575,0.1944444477558136,0.2290748953819275,0.4520190954208374,0.0,7.699999809265137,14.699999809265137
1064,00-0038045,I.Spiller,Isaiah Spiller,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mmgppj4johvoldlpuns3",LAC,2023,2,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.5249212980270386,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.30000001192092896,0.30000001192092896
1065,00-0038045,I.Spiller,Isaiah Spiller,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mmgppj4johvoldlpuns3",LAC,2023,3,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,7.0,0,0.0,0.0,0.0,-0.3297654092311859,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.699999988079071,0.699999988079071
1066,00-0038045,I.Spiller,Isaiah Spiller,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mmgppj4johvoldlpuns3",LAC,2023,4,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,12.0,0,0.0,0.0,0.0,-2.0785183906555176,0,2,2,15.0,0,0.0,0.0,-1.0,16.0,1.0,0.9029384851455688,0,-15.0,0.0833333358168602,-0.0034602077212184668,0.12257785350084305,0.0,2.700000047683716,4.699999809265137
1067,00-0038046,C.Kolar,Charlie Kolar,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hvwv1sqfjrbm3rtnnd3a",BAL,2023,1,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,12.0,0.0,0.0,-0.5717483162879944,0,0.0,0.0476190485060215,0.11538461595773697,0.15219780802726746,0.0,0.0,0.0
1068,00-0038090,S.Moore,Skyy Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpiovviem9uugfacqkxy",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,-0.27683547139167786,0,0,3,0.0,0,0.0,0.0,28.0,0.0,0.0,-2.8498623371124268,0,0.0,0.0810810774564743,0.08163265138864517,0.1787644773721695,0.0,0.4000000059604645,0.4000000059604645
1069,00-0038090,S.Moore,Skyy Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpiovviem9uugfacqkxy",KC,2023,2,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,70.0,1,0.0,0.0,57.0,33.0,2.0,5.790974140167236,0,1.2280701398849487,0.10000000149011612,0.2057761698961258,0.29404333233833313,0.0,13.0,16.0
1070,00-0038090,S.Moore,Skyy Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpiovviem9uugfacqkxy",KC,2023,3,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,42.0,0,0.0,0.0,57.0,5.0,3.0,-3.989593744277954,0,0.7368420958518982,0.1621621549129486,0.22891566157341003,0.40348419547080994,0.0,4.199999809265137,8.199999809265137
1071,00-0038090,S.Moore,Skyy Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpiovviem9uugfacqkxy",KC,2023,4,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,19.0,0,0.0,0.0,1.0,1.2686184644699097,0,0,2,0.0,0,0.0,0.0,4.0,0.0,0.0,-2.2431392669677734,0,0.0,0.06896551698446274,0.020202020183205605,0.11758968979120255,0.0,1.899999976158142,1.899999976158142
1072,00-0038092,E.Ezukanma,Erik Ezukanma,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zestfznyaky8z17chozb",MIA,2023,1,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,17.0,0,0.0,0.0,1.0,0.40940001606941223,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.7000000476837158,1.7000000476837158
1073,00-0038092,E.Ezukanma,Erik Ezukanma,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zestfznyaky8z17chozb",MIA,2023,2,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,5.0,0,0.0,0.0,0.0,-1.8627557754516602,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.9126538038253784,0,0.0,0.03448275849223137,0.029629629105329514,0.07246487587690353,0.0,0.5,0.5
1074,00-0038098,P.Strong,Pierre Strong,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/axh4mfownlejilhvuula",CLE,2023,2,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,1.0,1,0.0,0.0,1.0,0.6250330805778503,0,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,-0.4404727518558502,0,0.0,0.02500000037252903,0.012658228166401386,0.04636076092720032,0.0,6.099999904632568,6.099999904632568
1075,00-0038098,P.Strong,Pierre Strong,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/axh4mfownlejilhvuula",CLE,2023,3,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,27.0,0,0.0,0.0,1.0,-0.38092276453971863,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.700000047683716,2.700000047683716
1076,00-0038098,P.Strong,Pierre Strong,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/axh4mfownlejilhvuula",CLE,2023,4,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,49.0,0,0.0,0.0,1.0,0.3178026080131531,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.900000095367432,4.900000095367432
