,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
1814,00-0036955,T.Marshall,Terrace Marshall,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/azlfs3xbnfr3deksqvua",CAR,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,4.0,0.0,0.0,-0.69199777,0,0.0,0.04761905,0.21052632,0.218797,0.0,0.0,0.0
1815,00-0036955,T.Marshall,Terrace Marshall,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/azlfs3xbnfr3deksqvua",CAR,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,31.0,0,0.0,0.0,62.0,4.0,2.0,2.6463356,0,0.5,0.14285715,0.3604651,0.4666113,0.0,3.1,5.1
1816,00-0036959,M.Bandy,Michael Bandy,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bvuio4shczwa5ae4lyam",LAC,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,49.0,0,0.0,0.0,43.0,6.0,2.0,3.5408123,0,1.1395348,0.054054055,0.15523465,0.18974534,0.0,4.9,6.9
1817,00-0036959,M.Bandy,Michael Bandy,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bvuio4shczwa5ae4lyam",LAC,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,4.0,0,0.0,0.0,40.0,0.0,1.0,1.2405659,0,0.1,0.036363635,0.14134276,0.15348539,0.0,0.4,1.4
1818,00-0036959,M.Bandy,Michael Bandy,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bvuio4shczwa5ae4lyam",LAC,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,6,-5.0,0,0.0,0.0,30.0,0.0,0.0,-4.1200643,0,-0.16666667,0.11764706,0.09677419,0.24421252,0.0,-0.5,0.5
1819,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,12,64.0,1,0.0,0.0,65.0,31.0,3.0,-0.053340275,0,0.9846154,0.3243243,0.2124183,0.6351793,0.0,12.4,20.4
1820,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,68.0,0,0.0,0.0,1.0,2.9551888,0,9,12,116.0,2,0.0,0.0,86.0,56.0,5.0,3.5059638,0,1.3488373,0.3529412,0.28956228,0.7321054,0.0,30.4,39.4
1821,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,9,73.0,0,0.0,0.0,45.0,54.0,4.0,7.1419377,0,1.6222222,0.24324325,0.12893982,0.45512274,0.0,7.3,13.3
1822,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,18.0,0,0.0,0.0,23.0,8.0,1.0,-6.424386,0,0.7826087,0.19354838,0.08455882,0.34951377,0.0,1.8,5.8
1823,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,4.0,0,0.0,0.0,-3.0,7.0,0.0,-0.048244342,0,0.0,0.04,-0.020547945,0.045616437,0.0,0.4,1.4
1824,00-0036970,K.Pitts,Kyle Pitts,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a7cd9grdzdnocrreecja",ATL,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,7,19.0,0,0.0,0.0,93.0,6.0,1.0,-1.5824887,0,0.20430107,0.21875,0.32978722,0.55897605,0.0,1.9,3.9
1825,00-0036970,K.Pitts,Kyle Pitts,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a7cd9grdzdnocrreecja",ATL,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,19.0,0,0.0,0.0,25.0,2.0,1.0,0.4608095,0,0.76,0.12,0.12376238,0.26663366,0.0,1.9,3.9
1826,00-0036970,K.Pitts,Kyle Pitts,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a7cd9grdzdnocrreecja",ATL,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,87.0,0,0.0,0.0,165.0,35.0,5.0,6.361791,0,0.5272727,0.42105263,0.52884614,1.0017712,0.0,8.7,13.7
1827,00-0036970,K.Pitts,Kyle Pitts,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a7cd9grdzdnocrreecja",ATL,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,25.0,0,0.0,0.0,63.0,5.0,1.0,-0.982903,0,0.3968254,0.22222222,0.2625,0.51708335,0.0,2.5,3.5
1828,00-0036970,K.Pitts,Kyle Pitts,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a7cd9grdzdnocrreecja",ATL,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,19.0,1,0.0,0.0,18.0,1.0,1.0,2.2201679,0,1.0555556,0.21428572,0.23376623,0.48506492,0.0,7.9,10.9
1829,00-0036970,K.Pitts,Kyle Pitts,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a7cd9grdzdnocrreecja",ATL,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,9.0,0,0.0,0.0,20.0,3.0,1.0,-2.6341832,0,0.45,0.41666666,0.2,0.765,0.0,0.9,3.9
1830,00-0036971,T.Lawrence,Trevor Lawrence,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nel2x2crpaasltsb6vwj",JAX,2022,1,REG,24,42,275.0,1,1.0,2.0,15.0,0,0,362.0,88.0,13.0,0.1223457,0,0.7596685,0.080377035,2,4.0,0,0.0,0.0,0.0,-0.31638914,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.4,13.4
1831,00-0036971,T.Lawrence,Trevor Lawrence,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nel2x2crpaasltsb6vwj",JAX,2022,2,REG,25,30,235.0,2,0.0,0.0,-0.0,0,0,197.0,137.0,14.0,17.557098,0,1.1928934,0.30965906,3,11.0,0,0.0,0.0,0.0,0.80612475,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.5,18.5
1832,00-0036971,T.Lawrence,Trevor Lawrence,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nel2x2crpaasltsb6vwj",JAX,2022,3,REG,28,39,262.0,3,0.0,0.0,-0.0,0,0,193.0,165.0,16.0,13.673599,1,1.357513,0.19174796,3,7.0,0,0.0,0.0,1.0,1.5726564,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,25.18,25.18
1833,00-0036971,T.Lawrence,Trevor Lawrence,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nel2x2crpaasltsb6vwj",JAX,2022,4,REG,11,23,174.0,2,1.0,4.0,26.0,3,3,183.0,89.0,9.0,-8.89226,0,0.9508197,-0.08100581,2,7.0,0,1.0,1.0,1.0,-3.5503433,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,5.66,5.66
1834,00-0036971,T.Lawrence,Trevor Lawrence,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nel2x2crpaasltsb6vwj",JAX,2022,5,REG,25,47,286.0,0,2.0,0.0,-0.0,0,0,463.0,131.0,15.0,-7.782485,0,0.6177106,-0.032879885,4,29.0,0,0.0,0.0,2.0,3.250997,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.34,10.34
1835,00-0036971,T.Lawrence,Trevor Lawrence,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nel2x2crpaasltsb6vwj",JAX,2022,6,REG,20,22,165.0,1,0.0,4.0,29.0,0,0,87.0,109.0,8.0,1.5730114,0,1.8965517,0.25115427,6,23.0,2,0.0,0.0,5.0,5.9618506,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,24.9,24.9
1836,00-0036971,T.Lawrence,Trevor Lawrence,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nel2x2crpaasltsb6vwj",JAX,2022,7,REG,22,43,310.0,0,0.0,0.0,-0.0,0,0,473.0,113.0,15.0,11.304076,0,0.6553911,0.034449372,4,3.0,1,0.0,0.0,2.0,-3.7417278,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.7,18.7
1837,00-0036972,M.Jones,Mac Jones,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hhexcwf5oe7onhlemzq9",NE,2022,1,REG,21,30,213.0,1,1.0,2.0,20.0,1,1,279.0,87.0,10.0,-4.4935207,0,0.76344085,0.06366378,2,0.0,0,0.0,0.0,0.0,-0.93216354,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.52,8.52
1838,00-0036972,M.Jones,Mac Jones,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hhexcwf5oe7onhlemzq9",NE,2022,2,REG,21,35,252.0,1,1.0,0.0,-0.0,0,0,327.0,86.0,10.0,5.173929,0,0.7706422,0.052239556,7,6.0,0,0.0,0.0,2.0,-2.9498992,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,12.68,12.68
1839,00-0036972,M.Jones,Mac Jones,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hhexcwf5oe7onhlemzq9",NE,2022,3,REG,22,32,321.0,0,3.0,3.0,19.0,0,0,386.0,111.0,12.0,0.8804793,0,0.8316062,0.09551526,5,31.0,1,0.0,0.0,2.0,1.5939257,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.94,15.94
1840,00-0036972,M.Jones,Mac Jones,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hhexcwf5oe7onhlemzq9",NE,2022,7,REG,3,6,13.0,0,1.0,0.0,-0.0,0,0,62.0,2.0,1.0,-5.622557,0,0.20967741,-0.060711153,3,24.0,0,0.0,0.0,1.0,1.5784284,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.92,0.92
1841,00-0036973,T.Etienne,Travis Etienne,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d8xhoicgjybtyvttcxhu",JAX,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,47.0,0,0.0,0.0,2.0,1.9169708,0,2,4,18.0,0,1.0,0.0,30.0,2.0,1.0,-2.9821846,0,0.6,0.10526316,0.08264463,0.21574597,0.0,6.5,8.5
1842,00-0036973,T.Etienne,Travis Etienne,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d8xhoicgjybtyvttcxhu",JAX,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,20.0,0,0.0,0.0,1.0,-3.7203817,0,3,3,33.0,0,0.0,0.0,-9.0,42.0,2.0,1.2337261,0,-3.6666667,0.1,-0.04568528,0.1180203,0.0,5.3,8.3
1843,00-0036973,T.Etienne,Travis Etienne,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d8xhoicgjybtyvttcxhu",JAX,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,45.0,0,0.0,0.0,3.0,-0.818633,0,3,3,30.0,0,0.0,0.0,-13.0,43.0,2.0,3.615847,0,-2.3076923,0.078947365,-0.069148935,0.070016794,0.0,7.5,10.5
1844,00-0036973,T.Etienne,Travis Etienne,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d8xhoicgjybtyvttcxhu",JAX,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,32.0,0,0.0,0.0,1.0,-2.8973064,0,0,1,0.0,0,0.0,0.0,23.0,0.0,0.0,-0.75353783,0,0.0,0.04347826,0.12568305,0.15319553,0.0,3.2,3.2
1845,00-0036973,T.Etienne,Travis Etienne,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d8xhoicgjybtyvttcxhu",JAX,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,71.0,0,0.0,0.0,2.0,1.9628237,0,3,5,43.0,0,0.0,0.0,11.0,39.0,3.0,0.85141224,0,3.909091,0.11363637,0.02606635,0.18870099,0.0,11.4,14.4
1846,00-0036973,T.Etienne,Travis Etienne,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d8xhoicgjybtyvttcxhu",JAX,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,86.0,0,0.0,0.0,3.0,-0.9438668,0,2,2,22.0,0,1.0,1.0,-6.0,28.0,1.0,0.65272313,0,-3.6666667,0.09090909,-0.06896552,0.088087775,0.0,8.8,10.8
1847,00-0036973,T.Etienne,Travis Etienne,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d8xhoicgjybtyvttcxhu",JAX,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,114.0,1,1.0,1.0,3.0,-1.3774792,1,1,5,5.0,0,0.0,0.0,-7.0,10.0,0.0,-2.6194575,0,-0.71428573,0.11627907,-0.016509434,0.162862,0.0,17.9,18.9
1848,00-0036980,E.Moore,Elijah Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i9dejsp00evr6l5gyijh",NYJ,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,49.0,0,0.0,0.0,57.0,16.0,3.0,3.5624168,0,0.8596491,0.12280702,0.20357142,0.32671052,0.0,4.9,9.9
1849,00-0036980,E.Moore,Elijah Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i9dejsp00evr6l5gyijh",NYJ,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-6.0,0,0.0,0.0,0.0,-1.626189,0,3,5,41.0,0,0.0,0.0,76.0,0.0,2.0,3.4648874,0,0.5394737,0.11627907,0.1904762,0.30775192,0.0,3.5,6.5
1850,00-0036980,E.Moore,Elijah Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i9dejsp00evr6l5gyijh",NYJ,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,9,49.0,0,0.0,0.0,180.0,0.0,3.0,-4.0993333,0,0.27222222,0.1875,0.38297874,0.5493351,0.0,4.9,8.9
1851,00-0036980,E.Moore,Elijah Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i9dejsp00evr6l5gyijh",NYJ,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.27214313,0,3,4,53.0,0,0.0,0.0,54.0,15.0,2.0,4.4772205,0,0.9814815,0.121212125,0.18243243,0.30952087,0.0,5.5,8.5
1852,00-0036980,E.Moore,Elijah Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i9dejsp00evr6l5gyijh",NYJ,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,11.0,0,0.0,0.0,69.0,2.0,1.0,-2.322225,0,0.1594203,0.1904762,0.35025382,0.53089195,0.0,1.1,2.1
1853,00-0036984,T.Sermon,Trey Sermon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/v2igdor3vf1ijb0qyyp1",PHI,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,19.0,0,0.0,0.0,2.0,2.3006396,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.9,1.9
1854,00-0036988,J.Palmer,Josh Palmer,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jwagrm3bpslarha2w5db",LAC,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,1.0,0.7268567,0,3,4,5.0,0,0.0,0.0,10.0,8.0,0.0,-1.9170378,0,0.5,0.11764706,0.04255319,0.20625782,0.0,0.9,3.9
1855,00-0036988,J.Palmer,Josh Palmer,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jwagrm3bpslarha2w5db",LAC,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,8,30.0,1,0.0,0.0,49.0,13.0,3.0,2.1966813,0,0.6122449,0.17391305,0.21777777,0.413314,0.0,9.0,13.0
1856,00-0036988,J.Palmer,Josh Palmer,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jwagrm3bpslarha2w5db",LAC,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,9,99.0,0,0.0,0.0,66.0,52.0,5.0,6.029133,0,1.5,0.2195122,0.18911175,0.46164653,0.0,9.9,15.9
1857,00-0036988,J.Palmer,Josh Palmer,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jwagrm3bpslarha2w5db",LAC,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,25.0,0,0.0,0.0,23.0,2.0,1.0,1.5316285,0,1.0869565,0.027027028,0.08303249,0.098663285,0.0,2.5,3.5
1858,00-0036988,J.Palmer,Josh Palmer,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jwagrm3bpslarha2w5db",LAC,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,24.0,0,0.0,0.0,44.0,9.0,2.0,-0.4738439,0,0.54545456,0.18181819,0.24858756,0.44673857,0.0,2.4,5.4
1859,00-0036988,J.Palmer,Josh Palmer,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jwagrm3bpslarha2w5db",LAC,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,9,12,57.0,0,0.0,0.0,49.0,31.0,2.0,-0.6884287,0,1.1632653,0.21818182,0.17314488,0.44847414,0.0,5.7,14.7
1860,00-0036991,A.Rodgers,Amari Rodgers,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g85ohsk2pgbf7xz2f1a8",GB,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,14.0,0,0.0,0.0,10.0,4.0,1.0,0.863488,0,1.4,0.022727273,0.026666667,0.052757576,0.0,1.4,2.4
1861,00-0036991,A.Rodgers,Amari Rodgers,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g85ohsk2pgbf7xz2f1a8",GB,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,14.0,0,1.0,0.0,43.0,9.0,2.0,0.51666546,0,0.3255814,0.09090909,0.20187794,0.2776782,0.0,1.4,3.4
1862,00-0036997,J.Williams,Javonte Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lxqhhqj4n9dh6s5z2zlx",DEN,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,43.0,0,1.0,1.0,3.0,-5.1723824,0,11,12,65.0,0,0.0,0.0,-6.0,85.0,3.0,1.1880536,0,-10.833333,0.29268292,-0.021582734,0.4239165,0.0,8.8,19.8
1863,00-0036997,J.Williams,Javonte Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lxqhhqj4n9dh6s5z2zlx",DEN,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,75.0,0,0.0,0.0,3.0,2.1849983,0,1,4,10.0,0,0.0,0.0,-2.0,14.0,1.0,-2.297161,0,-5.0,0.14285715,-0.00754717,0.20900269,0.0,8.5,9.5
1864,00-0036997,J.Williams,Javonte Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lxqhhqj4n9dh6s5z2zlx",DEN,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,58.0,0,0.0,0.0,1.0,-2.5334451,0,3,5,2.0,0,0.0,0.0,-13.0,17.0,0.0,-3.6389735,0,-0.15384616,0.15625,-0.05676856,0.19463702,0.0,6.0,9.0
1865,00-0036997,J.Williams,Javonte Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lxqhhqj4n9dh6s5z2zlx",DEN,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,28.0,0,0.0,0.0,2.0,-0.79053766,0,1,1,-1.0,0,0.0,0.0,-3.0,2.0,0.0,-0.7146701,0,0.33333334,0.04,-0.01056338,0.052605633,0.0,2.7,3.7
1866,00-0036999,A.Schwartz,Anthony Schwartz,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d3fevlbhovuxq07tivu9",CLE,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,20.0,0,0.0,0.0,1.0,1.1043608,0,1,2,19.0,0,0.0,0.0,20.0,5.0,1.0,1.276127,0,0.95,0.06666667,0.08810572,0.16167401,0.0,3.9,4.9
1867,00-0036999,A.Schwartz,Anthony Schwartz,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d3fevlbhovuxq07tivu9",CLE,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,10.0,0.0,0.0,-0.30466813,0,0.0,0.03125,0.033783782,0.07052365,0.0,0.0,0.0
1868,00-0036999,A.Schwartz,Anthony Schwartz,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d3fevlbhovuxq07tivu9",CLE,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,3,0.0,0,0.0,0.0,52.0,0.0,0.0,-3.895025,0,0.0,0.071428575,0.10810811,0.18281853,0.0,0.0,0.0
1869,00-0037005,T.Tremble,Tommy Tremble,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vpqlvxfayuc7fprrywd1",CAR,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,1.0,0,0.0,0.0,-1.0,2.0,0.0,-0.08362061,0,0.0,0.03846154,-0.005988024,0.05350069,0.0,0.1,1.1
1870,00-0037005,T.Tremble,Tommy Tremble,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vpqlvxfayuc7fprrywd1",CAR,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,7.0,0,0.0,0.0,6.0,1.0,0.0,-0.17246248,0,1.1666666,0.041666668,0.03846154,0.089423075,0.0,0.7,1.7
1871,00-0037005,T.Tremble,Tommy Tremble,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vpqlvxfayuc7fprrywd1",CAR,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,34.0,0,0.0,0.0,46.0,18.0,1.0,-2.1097906,0,0.73913044,0.16666667,0.21495327,0.40046728,0.0,3.4,6.4
1872,00-0037005,T.Tremble,Tommy Tremble,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vpqlvxfayuc7fprrywd1",CAR,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.12392439,0,0.0,0.025,0.023529412,0.053970587,0.0,0.0,0.0
